"","point","year","canyon","mountain_range","longitude","latitude","elevation_m","terrain_ruggedness","sagebrush_cover","rabbitbrush_cover","riparian_cover","coniferous_cover","veg_cover","precipitation","max_temp","min_temp"
"709","DW03.2",2003,"DobbinWest","Monitor",-116.5335,38.9574,2438.1,479.45,0.52,0.19,0.24,0.14,0.38,134.87,16.2,-6.1
"710","DW03.3",2003,"DobbinWest","Monitor",-116.5174,38.9549,2479.7,263.57,0.62,0.33,0,0.03,0.03,186.44,14.7,-6.4
"711","DW04.1",2003,"DobbinWest","Monitor",-116.512,38.9457,2567.9,343.86,0.43,0.05,0,0,0,186.44,14.7,-6.4
"712","DW04.2",2003,"DobbinWest","Monitor",-116.5116,38.9414,2611.5,479.8,0.57,0.05,0,0.19,0.19,186.44,14.7,-6.4
"713","EH01",2003,"Elkhorn","Monitor",-116.651,38.5897,2281.5,422.13,0,0,0,0,0,148.34,16.8,-6.1
"714","EH02",2003,"Elkhorn","Monitor",-116.6541,38.5873,2330.2,533.56,0,0,0,0,0,148.34,16.8,-6.1
"715","EH03",2003,"Elkhorn","Monitor",-116.6554,38.59,2327.8,529.11,0,0,0,0,0,148.34,16.8,-6.1
"716","EH04",2003,"Elkhorn","Monitor",-116.6531,38.5919,2343.5,493.63,0,0,0,0,0,148.34,16.8,-6.1
"717","GS01",2003,"GrassSprings","Toiyabe",-117.0167,39.4831,2176.8,461.73,0.1,0.1,0,0,0,146.55,19.2,-2.8
"718","GS02",2003,"GrassSprings","Toiyabe",-117.0143,39.483,2134.7,423.88,0.05,0.14,0,0,0,146.55,19.2,-2.8
"719","GS03",2003,"GrassSprings","Toiyabe",-117.0073,39.4828,2086.3,303.18,0,0.1,0,0,0,146.55,19.2,-2.8
"720","GS04",2003,"GrassSprings","Toiyabe",-117.0071,39.4844,2081.2,370.82,0.05,0.1,0,0,0,146.55,19.2,-2.8
"721","GS05",2003,"GrassSprings","Toiyabe",-117.0097,39.4852,2086,302.89,0,0.14,0,0,0,146.55,19.2,-2.8
"722","GS06",2003,"GrassSprings","Toiyabe",-117.0122,39.4857,2109,349.95,0.1,0.33,0,0,0,146.55,19.2,-2.8
"723","GS07",2003,"GrassSprings","Toiyabe",-117.0148,39.4856,2152.8,454.21,0,0.33,0,0,0,146.55,19.2,-2.8
"724","GS08",2003,"GrassSprings","Toiyabe",-117.0135,39.4876,2128.2,534.31,0.14,0.38,0,0,0,146.55,19.2,-2.8
"725","GS09",2003,"GrassSprings","Toiyabe",-117.0089,39.489,2079.9,376.36,0,0.24,0,0,0,146.55,19.2,-2.8
"726","GS10",2003,"GrassSprings","Toiyabe",-117.0064,39.4869,2062.4,280.02,0.05,0.1,0,0,0,146.55,19.2,-2.8
"727","JE01.1",2003,"Jett","Toiyabe",-117.2152,38.7263,1971.7,563.56,0.24,0,0.22,0.01,0.22,70.11,21.3,-3.6
"728","JE01.2",2003,"Jett","Toiyabe",-117.2192,38.727,1978.4,488.67,0.14,0.19,0,0.16,0.16,70.11,21.3,-3.6
"729","JE01.3",2003,"Jett","Toiyabe",-117.2232,38.7276,2015.8,634.07,0,0,0.43,0.17,0.6,70.11,21.3,-3.6
"730","JE02.1",2003,"Jett","Toiyabe",-117.2296,38.7307,2050.8,525.71,0.1,0,0.33,0.29,0.62,177.29,15.7,-5.8
"731","JE02.2",2003,"Jett","Toiyabe",-117.2352,38.7322,2085.2,553.12,0.19,0.05,0.52,0.33,0.74,177.29,15.7,-5.8
"732","JE02.3",2003,"Jett","Toiyabe",-117.2412,38.7346,2114.8,406.79,0.05,0,0.44,0.09,0.52,177.29,15.7,-5.8
"733","JE03.1",2003,"Jett","Toiyabe",-117.2446,38.7368,2142.9,491.28,0.24,0.05,0.19,0.82,0.86,177.29,15.7,-5.8
"734","JE03.2",2003,"Jett","Toiyabe",-117.2468,38.7373,2156.1,450.86,0.05,0,0.36,0.31,0.67,177.29,15.7,-5.8
"735","JE03.3",2003,"Jett","Toiyabe",-117.2503,38.74,2190.1,509.57,0.14,0.05,0.04,0.73,0.73,177.29,15.7,-5.8
"736","MD01.1",2003,"Meadow","Toquima",-116.8587,38.6485,2258.5,556.6,0,0,0.38,0,0.38,153.67,16.6,-7.2
"737","MD01.2",2003,"Meadow","Toquima",-116.8639,38.6525,2272.9,294.12,0.43,0.24,0,0.01,0.01,153.67,16.6,-7.2
"738","MD01.3",2003,"Meadow","Toquima",-116.8729,38.6601,2301.9,359.35,0.48,0.19,0.21,0.2,0.42,153.67,16.6,-7.2
"739","MD02.1",2003,"Meadow","Toquima",-116.8848,38.6692,2342.4,489.85,0.52,0,0.16,0.12,0.28,153.67,16.6,-7.2
"740","MD02.2",2003,"Meadow","Toquima",-116.8945,38.674,2367.9,441.72,0.33,0.14,0.12,0.04,0.16,153.67,16.6,-7.2
"741","MD02.3",2003,"Meadow","Toquima",-116.9016,38.6776,2383.9,352.46,0.52,0.24,0,0.07,0.07,185.42,15.6,-7.9
"742","MD03.1",2003,"Meadow","Toquima",-116.9178,38.6898,2447.4,312.92,0.67,0.24,0,0,0,197.35,15.1,-8.3
"743","MD03.2",2003,"Meadow","Toquima",-116.9246,38.6881,2495.3,307.94,0.43,0,0,0.14,0.14,197.35,15.1,-8.3
"744","MD04.1",2003,"Meadow","Toquima",-116.9315,38.6858,2577.4,471.18,0.76,0.1,0,0,0,185.42,15.6,-7.9
"745","MD04.2",2003,"Meadow","Toquima",-116.9347,38.6876,2618.7,592.24,0.29,0.24,0,0,0,197.35,15.1,-8.3
"746","MD05.1",2003,"Meadow","Toquima",-116.9367,38.6913,2660.3,364.52,0.9,0,0,0,0,197.35,15.1,-8.3
"747","MD05.2",2003,"Meadow","Toquima",-116.9401,38.6925,2673.6,253.33,0.24,0.05,0,0.04,0.04,189.23,15.6,-7.3
"748","ME01.1",2003,"MooresEast","Toquima",-116.8355,38.8546,2543.2,390.77,0.71,0.05,0,0.05,0.05,145.54,16.3,-5.9
"749","ME01.2",2003,"MooresEast","Toquima",-116.8474,38.8544,2509.2,448.02,0.33,0.05,0,0.19,0.19,145.54,16.3,-5.9
"750","ME02.1",2003,"MooresEast","Toquima",-116.8617,38.8638,2451.9,383.72,0.52,0.43,0,0.01,0.01,145.03,16.4,-6.3
"751","ME02.2",2003,"MooresEast","Toquima",-116.8662,38.865,2431.9,488.35,0.14,0.05,0.33,0.32,0.66,145.03,16.4,-6.3
"752","ME03.1",2003,"MooresEast","Toquima",-116.8852,38.8686,2327.1,453.2,0.19,0.1,0,0.23,0.23,145.03,16.4,-6.3
"753","ME03.2",2003,"MooresEast","Toquima",-116.89,38.8667,2302.9,513.89,0.29,0.05,0,0.26,0.26,145.03,16.4,-6.3
"754","ME04.1",2003,"MooresEast","Toquima",-116.899,38.8635,2228.2,389.93,0.62,0.24,0,0,0,122.94,17.1,-5.8
"755","ME04.2",2003,"MooresEast","Toquima",-116.9037,38.8634,2196.3,450.5,0.33,0,0,0.01,0.01,122.94,17.1,-5.8
"756","MW01.1",2003,"MooresWest","Toquima",-116.9726,38.8853,2091.6,250.55,0.43,0.05,0,0,0,107.44,18.3,-5.2
"757","MW01.2",2003,"MooresWest","Toquima",-116.9571,38.8827,2186.5,280.66,0.62,0,0,0,0,107.44,18.3,-5.2
"758","MW02.1",2003,"MooresWest","Toquima",-116.9523,38.88,2222,312.61,0.29,0,0,0,0,107.44,18.3,-5.2
"759","MW02.2",2003,"MooresWest","Toquima",-116.9491,38.8774,2250.2,355.36,0.71,0.05,0,0,0,107.44,18.3,-5.2
"760","MW03.1",2003,"MooresWest","Toquima",-116.9396,38.8707,2348,433.77,0.24,0.14,0,0.54,0.54,107.44,18.3,-5.2
"761","MW03.2",2003,"MooresWest","Toquima",-116.9345,38.866,2404.8,444.5,0.71,0.14,0,0.49,0.49,145.54,16.3,-5.9
"762","MW04.1",2003,"MooresWest","Toquima",-116.9253,38.8567,2383.6,544.62,0.43,0.05,0,0.44,0.44,145.54,16.3,-5.9
"763","MW04.2",2003,"MooresWest","Toquima",-116.9182,38.858,2446.9,618.73,0.38,0.05,0,0.04,0.04,145.54,16.3,-5.9
"764","MW05.1",2003,"MooresWest","Toquima",-116.9137,38.8624,2473.3,385.51,0.43,0.33,0.1,0.2,0.31,145.54,16.3,-5.9
"765","MW05.2",2003,"MooresWest","Toquima",-116.9103,38.8627,2506.3,475.15,0.38,0.33,0,0.24,0.24,145.54,16.3,-5.9
"766","NE01.1",2003,"NorthumberlandEast","Toquima",-116.8349,38.9042,2276,432.82,0.43,0.29,0,0.05,0.05,162.3,15.6,-6.3
"767","NE01.2",2003,"NorthumberlandEast","Toquima",-116.8428,38.9083,2290.7,317.91,0.81,0.05,0,0,0,162.3,15.6,-6.3
"768","NE02.1",2003,"NorthumberlandEast","Toquima",-116.8623,38.9239,2358.2,376.62,0.71,0.52,0,0,0,157.73,15.6,-6.1
"769","NE02.2",2003,"NorthumberlandEast","Toquima",-116.8615,38.9333,2393.3,500.02,0.67,0.05,0,0.01,0.01,157.73,15.6,-6.1
"770","NE03.1",2003,"NorthumberlandEast","Toquima",-116.8518,38.9429,2473.5,513.08,0.62,0.62,0,0,0,202.44,14.2,-6.6
"771","NE03.2",2003,"NorthumberlandEast","Toquima",-116.845,38.9436,2522,414.45,0.71,0.43,0,0,0,202.44,14.2,-6.6
"772","NE04.1",2003,"NorthumberlandEast","Toquima",-116.8466,38.9468,2589.2,542.91,0.38,0,0,0.32,0.32,202.44,14.2,-6.6
"773","NE04.2",2003,"NorthumberlandEast","Toquima",-116.8457,38.9504,2614.4,595.9,0.52,0.14,0,0.34,0.34,202.44,14.2,-6.6
"774","NE05.1",2003,"NorthumberlandEast","Toquima",-116.8456,38.9599,2670.1,566.14,0.52,0.29,0,0,0,202.44,14.2,-6.6
"775","NE05.2",2003,"NorthumberlandEast","Toquima",-116.8453,38.9668,2714.2,429.44,0.57,0.19,0,0,0,202.44,14.2,-6.6
"776","NW01.1",2003,"NorthumberlandWest","Toquima",-116.9052,38.9982,2126.1,506.04,0.43,0.38,0,0,0,111.01,18.2,-4.9
"777","NW01.2",2003,"NorthumberlandWest","Toquima",-116.8935,38.9881,2183,397.36,0.62,0.33,0,0,0,151.13,16.3,-5.7
"778","NW02.1",2003,"NorthumberlandWest","Toquima",-116.8877,38.9863,2217.1,471.59,0.43,0.52,0,0,0,151.13,16.3,-5.7
"779","NW02.2",2003,"NorthumberlandWest","Toquima",-116.8702,38.9808,2294.6,271.06,0.71,0.19,0,0,0,151.13,16.3,-5.7
"780","NW03.1",2003,"NorthumberlandWest","Toquima",-116.8646,38.9784,2337.4,386.99,0.19,0.1,0,0.17,0.17,180.08,14.8,-6.2
"781","NW03.2",2003,"NorthumberlandWest","Toquima",-116.8597,38.9736,2414.3,556.68,0.1,0.05,0,0.06,0.06,180.08,14.8,-6.2
"782","NW04.1",2003,"NorthumberlandWest","Toquima",-116.8584,38.9711,2446,524.05,0.29,0.19,0,0,0,180.08,14.8,-6.2
"783","NW04.2",2003,"NorthumberlandWest","Toquima",-116.8576,38.9658,2518.7,576.75,0,0.05,0,0.03,0.03,180.08,14.8,-6.2
"784","NW05.1",2003,"NorthumberlandWest","Toquima",-116.8587,38.9634,2550.3,515.08,0.19,0.05,0,0.14,0.14,180.08,14.8,-6.2
"785","NW06.1",2003,"NorthumberlandWest","Toquima",-116.8534,38.9656,2610.8,586.4,0.38,0.29,0,0.01,0.01,202.44,14.2,-6.6
"786","NW06.2",2003,"NorthumberlandWest","Toquima",-116.849,38.9668,2687.2,451.31,0.38,0.14,0,0.02,0.02,202.44,14.2,-6.6
"787","OP01.1",2003,"Ophir","Toiyabe",-117.2468,38.9401,1969.5,514.51,0.19,0,0.64,0,0.64,101.86,18,-4.7
"788","OP01.2",2003,"Ophir","Toiyabe",-117.2515,38.942,2032.6,585.71,0.1,0,0.35,0.49,0.8,101.86,18,-4.7
"789","OP02.1",2003,"Ophir","Toiyabe",-117.2556,38.9424,2093.3,674.78,0.29,0,0.33,0.08,0.39,101.86,18,-4.7
"790","OP02.2",2003,"Ophir","Toiyabe",-117.2594,38.9416,2167.4,701.35,0.19,0.05,0.24,0.32,0.55,101.86,18,-4.7
"791","OP03.1",2003,"Ophir","Toiyabe",-117.264,38.9432,2248,678.55,0.24,0.05,0.04,0.36,0.4,101.86,18,-4.7
"792","OP03.2",2003,"Ophir","Toiyabe",-117.2675,38.9453,2277.6,539.99,0.05,0.05,0,0.51,0.51,101.86,18,-4.7
"793","OP04.1",2003,"Ophir","Toiyabe",-117.2784,38.9444,2368.3,584.93,0.57,0.14,0.03,0.02,0.04,211.59,12.7,-6.6
"794","OP05.1",2003,"Ophir","Toiyabe",-117.2838,38.9446,2415.4,552.37,0.24,0.05,0.49,0.04,0.53,211.59,12.7,-6.6
"795","OP05.2",2003,"Ophir","Toiyabe",-117.2892,38.9451,2477.2,672.58,0.05,0,0.11,0.05,0.16,211.59,12.7,-6.6
"796","OP06.1",2003,"Ophir","Toiyabe",-117.2963,38.9454,2557.6,603.81,0.43,0.1,0.23,0,0.23,211.59,12.7,-6.6
"797","OP06.2",2003,"Ophir","Toiyabe",-117.3012,38.944,2626,589.2,0.33,0.05,0.33,0,0.33,211.59,12.7,-6.6
"798","OP07.1",2003,"Ophir","Toiyabe",-117.3048,38.9444,2687.7,664.32,0.1,0.05,0.24,0.02,0.26,211.59,12.7,-6.6
"799","OP08.1",2003,"Ophir","Toiyabe",-117.3076,38.9413,2822,641.14,0,0,0.64,0,0.64,211.59,12.7,-6.6
"800","OP09.1",2003,"Ophir","Toiyabe",-117.3103,38.9416,2887.9,671.45,0.29,0.05,0,0,0,211.59,12.7,-6.6
"801","OP09.2",2003,"Ophir","Toiyabe",-117.315,38.9413,2980.6,791.54,0.67,0,0,0.08,0.08,216.66,12,-6.6
"802","RI01.1",2003,"Riley","Shoshone",-117.4253,39.1121,2064.9,380.89,0.24,0,0.01,0.27,0.27,113.03,17.1,-5.1
"803","RI01.2",2003,"Riley","Shoshone",-117.431,39.1164,2115.3,517.63,0.24,0.14,0.26,0.39,0.66,113.03,17.1,-5.1
"804","RI02.1",2003,"Riley","Shoshone",-117.4329,39.1216,2147,450.13,0.38,0.1,0,0.49,0.49,113.03,17.1,-5.1
"805","RI02.2",2003,"Riley","Shoshone",-117.4353,39.1268,2182,486.67,0.19,0.05,0,0.59,0.59,113.03,17.1,-5.1
"806","RI03.1",2003,"Riley","Shoshone",-117.4331,39.1373,2259.4,526.42,0.1,0.05,0,0.77,0.77,113.03,17.1,-5.1
"807","RI03.2",2003,"Riley","Shoshone",-117.4314,39.1414,2304.6,544,0.29,0,0,0.17,0.17,113.03,17.1,-5.1
"808","RI04.1",2003,"Riley","Shoshone",-117.4337,39.1491,2368.2,534.3,0.29,0.19,0,0.25,0.25,147.32,15.8,-4.8
"809","RI04.2",2003,"Riley","Shoshone",-117.4349,39.155,2412.5,434.42,0.57,0.33,0,0,0,147.32,15.8,-4.8
"810","RI05.1",2003,"Riley","Shoshone",-117.4396,39.1614,2482.8,372.74,0.48,0.1,0,0,0,212.1,13.2,-5.5
"811","RI05.2",2003,"Riley","Shoshone",-117.4346,39.1626,2545.1,456.69,0.14,0.1,0,0.41,0.41,147.32,15.8,-4.8
"812","RY01",2003,"Ryegrass","Monitor",-116.4148,39.1846,2144,217.16,0.38,0.67,0,0,0,97.03,18.2,-4.9
"813","RY02",2003,"Ryegrass","Monitor",-116.43,39.18,2185.9,229.1,0.86,0.14,0,0.02,0.02,97.03,18.2,-4.9
"814","RY03",2003,"Ryegrass","Monitor",-116.4459,39.1834,2234.7,250.22,0.9,0.52,0,0.01,0.01,128.01,15.6,-5.8
"815","RY04",2003,"Ryegrass","Monitor",-116.4578,39.1877,2283.2,252.94,0.19,0,0,0.31,0.31,110.23,17.2,-5.7
"816","RY05",2003,"Ryegrass","Monitor",-116.469,39.1869,2337.2,342.02,0.14,0,0,0.49,0.49,128.01,15.6,-5.8
"817","RY06",2003,"Ryegrass","Monitor",-116.4767,39.1903,2398.7,249.72,0.48,0.14,0,0.15,0.15,110.23,17.2,-5.7
"818","RY07",2003,"Ryegrass","Monitor",-116.485,39.1972,2412.2,183.78,0.57,0.24,0,0,0,112.01,16.8,-5.8
"819","SJ01.1",2003,"SanJuan","Toiyabe",-117.288,39.1468,2104.1,459.24,0.1,0.05,0.23,0.13,0.37,96.78,18.6,-3.9
"820","SJ01.2",2003,"SanJuan","Toiyabe",-117.287,39.1436,2117.1,470.11,0.14,0.05,0.02,0.44,0.45,123.95,16.6,-4.7
"821","SJ01.3",2003,"SanJuan","Toiyabe",-117.2832,39.1354,2159.8,488.4,0.19,0.05,0.61,0.23,0.83,123.95,16.6,-4.7
"822","SJ02.1",2003,"SanJuan","Toiyabe",-117.2752,39.1231,2219.8,432.51,0.19,0.1,0.24,0,0.24,123.95,16.6,-4.7
"823","SJ02.2",2003,"SanJuan","Toiyabe",-117.2753,39.1205,2230.5,459.02,0.43,0.33,0.13,0.02,0.15,123.95,16.6,-4.7
"824","SJ02.3",2003,"SanJuan","Toiyabe",-117.267,39.121,2288.6,406.05,0.62,0.19,0,0.08,0.08,178.57,14.9,-5.1
"825","SJ03.1",2003,"SanJuan","Toiyabe",-117.2639,39.1249,2337.6,454.17,0.24,0.1,0,0.44,0.44,178.57,14.9,-5.1
"826","SJ03.2",2003,"SanJuan","Toiyabe",-117.2623,39.1268,2384.1,502.64,0.14,0,0,0.52,0.52,178.57,14.9,-5.1
"827","SJ04.1",2003,"SanJuan","Toiyabe",-117.2628,39.1279,2400.8,432.35,0.29,0.1,0,0.2,0.2,178.57,14.9,-5.1
"828","SJ04.2",2003,"SanJuan","Toiyabe",-117.2607,39.1292,2446.4,537.3,0.29,0.19,0,0.1,0.1,178.57,14.9,-5.1
"829","SJ05.1",2003,"SanJuan","Toiyabe",-117.2579,39.1292,2504.1,380.83,0.48,0.14,0,0,0,178.57,14.9,-5.1
"830","SJ05.2",2003,"SanJuan","Toiyabe",-117.2543,39.1246,2552.8,403.74,0.43,0.1,0,0,0,178.57,14.9,-5.1
"831","SU01.1",2003,"Summit","Toiyabe",-117.2394,38.9689,1989.2,513.3,0.43,0.1,0.46,0.08,0.53,101.86,18,-4.7
"832","SU01.2",2003,"Summit","Toiyabe",-117.2461,38.9705,2071.6,580.55,0.1,0,0.83,0.11,0.92,101.86,18,-4.7
"833","SU02.1",2003,"Summit","Toiyabe",-117.2497,38.9725,2125.4,587.9,0.19,0.05,0.29,0.35,0.63,101.86,18,-4.7
"834","SU02.2",2003,"Summit","Toiyabe",-117.2514,38.9724,2145.5,604.92,0.05,0.05,0.07,0.54,0.6,101.86,18,-4.7
"835","SU03.1",2003,"Summit","Toiyabe",-117.2584,38.9754,2280.2,651.86,0.14,0,0.23,0.11,0.34,101.86,18,-4.7
"836","SU03.2",2003,"Summit","Toiyabe",-117.2623,38.9758,2311.2,609.13,0.1,0.05,0.32,0.44,0.75,101.86,18,-4.7
"837","SU04.1",2003,"Summit","Toiyabe",-117.2667,38.9755,2350.3,619.04,0.24,0,0.31,0.18,0.49,101.86,18,-4.7
"838","SU04.2",2003,"Summit","Toiyabe",-117.2724,38.9761,2408.7,682.07,0.14,0.05,0.45,0.14,0.6,211.59,12.7,-6.6
"839","SU05.1",2003,"Summit","Toiyabe",-117.2763,38.9804,2467.7,593.25,0.57,0.05,0,0.16,0.16,209.29,12.8,-6.4
"840","SU05.2",2003,"Summit","Toiyabe",-117.2779,38.9836,2523,586.58,0.57,0.05,0,0.16,0.16,209.29,12.8,-6.4
"841","SU06.1",2003,"Summit","Toiyabe",-117.2811,38.9844,2575.2,649.97,0.48,0,0,0.18,0.18,209.29,12.8,-6.4
"842","SU06.2",2003,"Summit","Toiyabe",-117.2796,38.9829,2587,794.81,0.14,0,0,0.71,0.71,209.29,12.8,-6.4
"843","SW00.1",2003,"Stewart","Toiyabe",-117.3798,38.9018,2604.5,582.66,0.43,0.05,0.41,0,0.41,172.47,13.9,-6.6
"844","SW01.1",2003,"Stewart","Toiyabe",-117.377,38.8998,2635.2,625.67,0.1,0,0.81,0,0.81,172.47,13.9,-6.6
"845","SW01.2",2003,"Stewart","Toiyabe",-117.375,38.8967,2667.1,455.97,0,0,0.9,0,0.9,172.47,13.9,-6.6
"846","SW02.1",2003,"Stewart","Toiyabe",-117.3723,38.8944,2731.3,567.63,0.19,0.05,0.68,0,0.68,255.78,10.8,-7.8
"847","SW02.2",2003,"Stewart","Toiyabe",-117.3698,38.8924,2795.2,435.72,0.43,0.14,0,0,0,255.78,10.8,-7.8
"848","SW03.1",2003,"Stewart","Toiyabe",-117.3645,38.8911,2853.9,605.79,0.29,0,0.63,0,0.63,255.78,10.8,-7.8
"849","SW03.2",2003,"Stewart","Toiyabe",-117.3615,38.8888,2896.9,538.79,0.05,0,0.9,0,0.9,255.78,10.8,-7.8
"850","SW04.1",2003,"Stewart","Toiyabe",-117.3583,38.8871,2949.8,661.09,0.33,0,0,0.32,0.32,255.78,10.8,-7.8
"851","SW05.1",2003,"Stewart","Toiyabe",-117.356,38.8863,3016.6,858.42,0.38,0,0.18,0.47,0.65,255.78,10.8,-7.8
"852","SW05.2",2003,"Stewart","Toiyabe",-117.3543,38.8855,3066.5,909.62,0.19,0,0.47,0,0.47,255.78,10.8,-7.8
"853","SW06.1",2003,"Stewart","Toiyabe",-117.3527,38.8828,3161.7,881.89,0.29,0.05,0,0.36,0.36,251.71,11.8,-7.6
"854","SW06.2",2003,"Stewart","Toiyabe",-117.3524,38.88,3219.1,675.83,0.9,0.1,0,0,0,251.71,11.8,-7.6
"855","UN01.1",2003,"Underdown","Shoshone",-117.3825,39.157,2026.7,330.8,0.1,0.05,0.17,0.23,0.4,89.92,18.7,-4.7
"856","UN01.2",2003,"Underdown","Shoshone",-117.3877,39.1575,2062.3,498.64,0.62,0,0,0.24,0.24,89.92,18.7,-4.7
"857","UN02.1",2003,"Underdown","Shoshone",-117.3955,39.161,2114.1,446.04,0.33,0.14,0,0.24,0.24,89.92,18.7,-4.7
"858","UN02.2",2003,"Underdown","Shoshone",-117.4011,39.1624,2147.1,414.83,0.29,0.1,0,0.29,0.29,147.32,15.8,-4.8
"859","UN03.1",2003,"Underdown","Shoshone",-117.4122,39.1648,2207.3,410.29,0.14,0.05,0,0.08,0.08,147.32,15.8,-4.8
"860","UN03.2",2003,"Underdown","Shoshone",-117.4184,39.1672,2245.9,419.07,0.24,0,0,0.27,0.27,147.32,15.8,-4.8
"861","UN04.1",2003,"Underdown","Shoshone",-117.4278,39.1684,2296.1,407.21,0.43,0,0,0.14,0.14,147.32,15.8,-4.8
"862","UN04.2",2003,"Underdown","Shoshone",-117.4379,39.173,2365,329.87,0.33,0.62,0,0.01,0.01,212.1,13.2,-5.5
"863","UN05.1",2003,"Underdown","Shoshone",-117.4415,39.1688,2424.3,319.11,0.33,0.1,0,0.01,0.01,212.1,13.2,-5.5
"864","UN05.2",2003,"Underdown","Shoshone",-117.4425,39.1629,2505.8,412.72,0.86,0.05,0,0,0,212.1,13.2,-5.5
"865","UN06.1",2003,"Underdown","Shoshone",-117.4468,39.162,2568.7,430.16,0.67,0.14,0,0,0,212.1,13.2,-5.5
"866","UN06.2",2003,"Underdown","Shoshone",-117.4479,39.1591,2590.6,461.07,0.48,0.05,0,0,0,212.1,13.2,-5.5
"867","UN07.1",2003,"Underdown","Shoshone",-117.4503,39.159,2634.4,518.38,0.43,0.19,0,0,0,212.1,13.2,-5.5
